name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Rouen,2024-02-25,8.9,1.3,4.4,5.7,-2.5,0.8,2.1,85.8,1.7,71,16.67,"rain,snow",0,0,45,22.7,244.1,995.5,42,23.8,94.9,8.3,4,10,2024-02-25T07:47:25,2024-02-25T18:31:00,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,rain,
Rouen,2024-02-26,8.3,2.3,5,5.4,-1,2.1,2.1,82,0.4,67.7,12.5,rain,0,0,42.1,20.9,301.4,999.6,46.3,24.1,124.4,11,5,10,2024-02-26T07:45:28,2024-02-26T18:32:38,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
Rouen,2024-02-27,7.6,1.5,4,4.3,-1,1.1,0.5,79,0.2,48.4,8.33,rain,0,0,38.5,23.4,304,1007.2,40.3,24.1,118.6,10.4,4,10,2024-02-27T07:43:29,2024-02-27T18:34:17,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
Rouen,2024-02-28,8.3,1,3.7,5,-1.7,0.7,1,83.5,1.3,32.3,16.67,rain,0,0,36.7,22,283.4,1013.3,20.9,23.2,123.3,11,5,10,2024-02-28T07:41:30,2024-02-28T18:35:55,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
Amiens,2024-02-14,13.5,9,11.2,13.5,5.6,10.3,10,91.9,2.2,100,29.17,rain,0,0,40.3,25.1,206.1,1017.5,99.1,12.9,31.2,2.6,1,10,2024-02-14T08:04:02,2024-02-14T18:06:49,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"LFAQ,D1743,LFOB"
Amiens,2024-02-15,14.2,10.4,11.9,14.2,10.4,11.9,9.4,84.7,0.9,41.9,12.5,rain,0,0,33.8,19.8,174.6,1013.9,98.4,23.7,69.2,5.8,3,10,2024-02-15T08:02:15,2024-02-15T18:08:32,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Amiens,2024-02-16,12.7,6.7,10.6,12.7,5.2,10.3,8.7,88.3,2.1,32.3,25,rain,0,0,40,22,250,1016,73.5,24.1,37.7,3.2,3,10,2024-02-16T08:00:26,2024-02-16T18:10:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Amiens,2024-02-17,12.5,5.9,8.6,12.5,4.4,7.5,6.7,88.4,0,3.2,0,rain,0,0,24.8,14,237.1,1029.6,80.3,24.1,38.5,3.3,2,10,2024-02-17T07:58:36,2024-02-17T18:11:58,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Amiens,2024-02-18,10.8,7.8,9.1,10.8,4.4,7.3,7.8,91.4,15.1,87.1,25,rain,0,0,42.5,23,218.8,1026.2,89.7,21.7,7.3,0.6,1,10,2024-02-18T07:56:45,2024-02-18T18:13:40,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Amiens,2024-02-19,9.9,5.2,8.1,7.5,2.9,5.3,6.8,91.5,1.5,51.6,12.5,rain,0,0,42.1,26.3,282,1027.3,59,23.2,42.3,3.6,2,10,2024-02-19T07:54:53,2024-02-19T18:15:22,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Amiens,2024-02-20,9.7,3.6,6.6,7.2,2,4.3,4.2,85.1,0,48.4,0,rain,0,0,44.9,21,213.6,1025.2,71.1,24.1,79.5,6.9,3,10,2024-02-20T07:53:00,2024-02-20T18:17:04,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Amiens,2024-02-21,8.7,5.5,7.3,7.3,3.2,4.8,4.1,80.7,3.5,51.6,16.67,rain,0,0,48.6,22,211.6,1010.9,100,22.5,55.1,4.8,2,10,2024-02-21T07:51:05,2024-02-21T18:18:46,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Amiens,2024-02-22,7.3,4.2,5.9,4,-2.3,1.4,4.5,90.5,25.3,80.6,33.33,rain,0,0,81.4,46.9,228.7,987.9,99.8,14.6,8,0.6,0,10,2024-02-22T07:49:09,2024-02-22T18:20:28,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
Amiens,2024-02-23,7.5,3.6,5.2,2.6,-2.3,-0.2,2.5,82.4,7.2,71,20.83,rain,0,0,78.7,47.2,224.5,992.6,87.3,23.1,18.5,1.8,1,10,2024-02-23T07:47:13,2024-02-23T18:22:09,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Amiens,2024-02-24,7.1,2.5,4.3,4.5,-2.6,0.2,1.2,80.8,1.6,61.3,16.67,rain,0,0,55.1,28.1,216.8,990.3,35.4,23.4,104,9.2,4,10,2024-02-24T07:45:15,2024-02-24T18:23:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Amiens,2024-02-25,7.7,1.6,4,5,-2.4,0.6,2,87,1.3,67.7,12.5,rain,0,0,40,20.2,231.8,995,28.7,23.8,81.4,7.1,4,10,2024-02-25T07:43:17,2024-02-25T18:25:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Amiens,2024-02-26,8.1,2.2,4.4,4.9,-0.5,1.5,2,85.5,2.1,61.3,16.67,rain,0,0,27.4,20.2,297.1,998.5,39.1,24.1,116,10.1,4,10,2024-02-26T07:41:17,2024-02-26T18:27:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
Amiens,2024-02-27,7.3,1.1,4,3.4,-2,0.6,0.6,79.6,0.2,48.4,8.33,rain,0,0,42.5,26.6,298.9,1005.8,5.4,24.1,125.4,10.8,5,10,2024-02-27T07:39:17,2024-02-27T18:28:52,0.6,Rain,Clear conditions throughout the day with afternoon rain.,rain,
Amiens,2024-02-28,7.9,1.1,3.8,4.8,-1.9,1,1.1,83.2,2.8,35.5,16.67,rain,0,0,36.4,21.6,287.2,1012.1,30.5,21.6,101.9,8.9,5,10,2024-02-28T07:37:16,2024-02-28T18:30:32,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mont Saint-Michel,2024-02-14,-8.2,-13,-10.8,-16.2,-20.9,-18.9,-16.6,62.8,0,0,0,,0,0.9,38.9,24.5,320.6,1017.8,54.8,16.2,114,9.7,4,10,2024-02-14T07:07:45,2024-02-14T17:24:05,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,CWMJ
Mont Saint-Michel,2024-02-15,-4.8,-15.7,-9.9,-8.6,-20.6,-13.9,-14.5,69.9,0.3,77,4.17,snow,0.3,0.4,20.2,14.4,119,1014.9,50.7,11.7,110.2,9.4,4,10,2024-02-15T07:06:09,2024-02-15T17:25:36,0.2,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,
Mont Saint-Michel,2024-02-16,-4.6,-9.9,-7.2,-10,-15.6,-12.5,-10.7,76.7,0.6,89,12.5,snow,0.2,10.5,23,14.4,326.2,1008.9,78.2,12.8,118.9,10.3,3,10,2024-02-16T07:04:32,2024-02-16T17:27:07,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,
Mont Saint-Michel,2024-02-17,-9.5,-15.6,-11.9,-15.9,-23.5,-18.9,-15.9,72.6,0.1,17,4.17,snow,0,18.6,29.5,20.2,314.5,1008.9,64.8,18.5,94.6,8.4,2,10,2024-02-17T07:02:53,2024-02-17T17:28:38,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mont Saint-Michel,2024-02-18,-7.6,-18.1,-12.8,-14.6,-25.4,-20.2,-16.8,72.2,0.7,55,4.17,snow,0.7,17.9,31,20.5,220.9,1011.8,57.3,21,128.6,11.1,4,10,2024-02-18T07:01:13,2024-02-18T17:30:09,0.3,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,
Mont Saint-Michel,2024-02-19,-4.8,-13.1,-9.3,-11.7,-20.3,-16.8,-12.9,75.5,0.2,55,4.17,snow,0.2,24.2,33.1,22.3,246.6,1012,57,13.1,103.9,9,3,10,2024-02-19T06:59:32,2024-02-19T17:31:40,0.33,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow.,snow,
Mont Saint-Michel,2024-02-20,-3.8,-11.6,-7.9,-10.5,-19.1,-15,-11.4,76,0.8,31,4.17,snow,1.5,24,35.6,22.7,240.3,1020.5,59.4,17.7,128,11,4,10,2024-02-20T06:57:50,2024-02-20T17:33:10,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mont Saint-Michel,2024-02-21,-5.3,-11,-8.3,-11.7,-18.2,-15.3,-11.8,76.3,0,28,0,,0,20.7,29.2,18.7,315.3,1018.5,58.6,3.4,76.1,6.6,2,10,2024-02-21T06:56:07,2024-02-21T17:34:40,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mont Saint-Michel,2024-02-22,3,-11.6,-1,-1.1,-19.2,-5.7,-2.3,90.7,0.5,45.2,4.17,"rain,snow",0.6,13.9,52.6,18.4,207.6,1006.3,88.8,9.1,11.5,1.1,1,10,2024-02-22T06:54:23,2024-02-22T17:36:10,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,snow,
Mont Saint-Michel,2024-02-23,-1.1,-7,-3.6,-5,-12.6,-7.2,-5.1,89,7.6,45.2,4.17,"rain,snow",5.7,10.4,32,13,284.5,1004.6,100,7.2,42.9,3.6,1,10,2024-02-23T06:52:38,2024-02-23T17:37:40,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,snow,
Mont Saint-Michel,2024-02-24,-7.8,-16.8,-13.7,-13.7,-27,-21.9,-16.9,76.5,1.7,32.3,8.33,snow,1.2,12.1,52.2,23.8,299.8,1000.8,96.4,10,82.5,7.1,3,10,2024-02-24T06:50:52,2024-02-24T17:39:09,0.5,Overcast,Cloudy skies throughout the day.,cloudy,
Mont Saint-Michel,2024-02-25,-10.6,-19.1,-14.7,-18.8,-29.1,-23.9,-19.5,66.7,0.3,29,8.33,snow,0,12.6,49,23.4,258.7,1008.4,99.9,23.8,127.9,11,5,10,2024-02-25T06:49:05,2024-02-25T17:40:38,0.54,Overcast,Cloudy skies throughout the day.,cloudy,
Mont Saint-Michel,2024-02-26,-7.3,-12.2,-10,-13.4,-19.1,-16.7,-13.5,75.9,0.7,29,12.5,snow,0.1,12.3,40,17.3,273.7,1009.1,100,15.1,93.4,8.1,3,10,2024-02-26T06:47:17,2024-02-26T17:42:07,0.57,Overcast,Cloudy skies throughout the day.,cloudy,
Mont Saint-Michel,2024-02-27,-3,-12,-6.9,-7.9,-17.3,-12.2,-9.6,81.8,7,35.5,8.33,snow,1.3,12.2,41.8,14.8,249.8,1010.3,86.5,17.6,118.6,10.3,5,10,2024-02-27T06:45:28,2024-02-27T17:43:35,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mont Saint-Michel,2024-02-28,-0.4,-9.6,-3.7,-5.2,-13,-8.5,-5.8,86,1.3,32.3,8.33,"rain,snow",0.7,14.1,41.8,16.2,284.5,1008.7,78.1,13.2,88.9,7.6,3,10,2024-02-28T06:43:38,2024-02-28T17:45:03,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Aix-en-Provence,2024-02-14,17.7,2.5,8.5,17.7,1,8,4.4,77.7,0,0,0,,0,0,18.7,14.5,142.7,1023.9,15.6,12.9,152.5,13.3,6,10,2024-02-14T07:38:59,2024-02-14T18:06:31,0.15,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMY,LFMI,E6174,LFML"
Aix-en-Provence,2024-02-15,14.7,5.1,9.8,14.7,3.1,9,7.1,84.4,0.1,0,4.17,rain,0,0,28.1,12.2,107.8,1022.8,98.3,24.1,115.9,10,5,10,2024-02-15T07:37:34,2024-02-15T18:07:52,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Aix-en-Provence,2024-02-16,14.3,7,10.4,14.3,5.7,10.2,8,85.5,0,16.1,0,,0,0,23.4,10.8,5.7,1022,95.3,24.1,95.1,8.2,4,10,2024-02-16T07:36:07,2024-02-16T18:09:13,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
Aix-en-Provence,2024-02-17,15.3,6.2,10.1,15.3,5.3,9.9,8.4,89.8,0,16.1,0,,0,0,16.6,6.1,127.5,1026.3,74.1,24.1,145.8,12.5,6,10,2024-02-17T07:34:40,2024-02-17T18:10:33,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Aix-en-Provence,2024-02-18,14.3,6.2,9.7,14.3,4.6,9.4,7.9,88.9,0,22.6,0,,0,0,20.2,9.7,194.1,1028.7,87.5,24.1,117.8,10.3,4,10,2024-02-18T07:33:11,2024-02-18T18:11:53,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Aix-en-Provence,2024-02-19,14.2,8.6,11.2,14.2,6.1,10.5,3.2,59.1,0,16.1,0,,0,0,64.6,32.8,319.2,1024.3,67,24.1,143.4,12.3,5,10,2024-02-19T07:31:41,2024-02-19T18:13:13,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Aix-en-Provence,2024-02-20,14.4,8.7,10.8,14.4,5,9.2,1,51.9,0,3.2,0,,0,0,67,32.8,323,1020.9,62.4,24.1,146.3,12.6,5,10,2024-02-20T07:30:09,2024-02-20T18:14:33,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
Aix-en-Provence,2024-02-21,14,7.3,10.3,14,7.3,10.2,0.2,51,0,25.8,0,,0,0,22.3,10.9,207.2,1017.1,83.4,24.1,130,11.1,5,10,2024-02-21T07:28:37,2024-02-21T18:15:52,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Aix-en-Provence,2024-02-22,13.6,7.5,10.2,13.6,3.9,8.5,4,67,4.5,51.6,16.67,rain,0,0,62.6,28.4,326.2,1008.5,51.3,22.3,105.6,9.3,5,10,2024-02-22T07:27:04,2024-02-22T18:17:11,0.43,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,
Aix-en-Provence,2024-02-23,10.9,5.9,8.1,10.9,2.5,6.1,2.3,67.2,0.3,41.9,12.5,rain,0,0,44.6,20.6,269.8,1012.8,75.1,24.1,131.3,11.4,5,10,2024-02-23T07:25:30,2024-02-23T18:18:30,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Aix-en-Provence,2024-02-24,10.7,3.6,7.6,10.7,-1.5,5.1,4,77.9,3.9,19.4,29.17,rain,0,0,63.1,30.7,176.8,997.1,97,21.7,72.5,6.3,3,10,2024-02-24T07:23:55,2024-02-24T18:19:49,0.5,Overcast,Cloudy skies throughout the day.,cloudy,
Aix-en-Provence,2024-02-25,7.4,2.9,5.2,2,-3.6,-0.4,-1.3,63.3,0,25.8,0,,0,0,92.5,54.4,312.5,993.7,65.2,24.1,129,11.1,5,10,2024-02-25T07:22:18,2024-02-25T18:21:07,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,
Aix-en-Provence,2024-02-26,9.9,2.8,6.2,6.5,-0.1,2.8,-1.7,58.6,0,25.8,0,,0,0,45.2,30.6,308.4,1001.5,2.1,24.1,160.9,14.3,6,10,2024-02-26T07:20:41,2024-02-26T18:22:25,0.57,Clear,Clear conditions throughout the day.,clear-day,
Aix-en-Provence,2024-02-27,10.1,3.4,6.5,10.1,0.8,3.1,-1.6,57.3,0,9.7,0,,0,0,47.9,32.4,311.1,1003.8,13.1,24.1,161.1,14.3,6,10,2024-02-27T07:19:04,2024-02-27T18:23:43,0.6,Clear,Clear conditions throughout the day.,clear-day,
Aix-en-Provence,2024-02-28,10,2.5,6,8.3,-1.6,3.2,-2.8,55.5,0,3.2,0,,0,0,53.3,25.6,328.6,1009,63.5,24.1,133.9,11.4,5,10,2024-02-28T07:17:25,2024-02-28T18:25:00,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Besançon,2024-02-14,13.2,4.3,8.3,13.2,2.6,7.2,5.7,83.9,0,0,0,,0,0,31.7,13.3,176.2,1023.4,84.2,12.7,85.1,7.3,4,10,2024-02-14T07:43:34,2024-02-14T17:57:22,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LSGC,LFSD,LFSX,LFGJ"
Besançon,2024-02-15,15.9,5.1,9.9,15.9,3.5,9.3,5.5,75.1,0,0,0,,0,0,16.6,6.8,125.3,1019.3,91.5,24.1,83.6,7.3,4,10,2024-02-15T07:41:57,2024-02-15T17:58:55,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Besançon,2024-02-16,14.1,8.2,11,14.1,7.4,10.8,6.9,76.1,0.2,54.8,8.33,rain,0,0,34.2,15.1,196.8,1019.8,94.1,24.1,59.1,5.2,3,10,2024-02-16T07:40:18,2024-02-16T18:00:28,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
Besançon,2024-02-17,10.9,6.8,9,10.9,6.7,8.7,7,87.1,3.1,54.8,33.33,rain,0,0,23.4,10.4,319.8,1030.2,91,23.7,26.4,2.3,1,10,2024-02-17T07:38:38,2024-02-17T18:02:01,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,
Besançon,2024-02-18,9.6,3.2,6.9,7.9,3.2,5.7,4.1,83.1,3.5,87.1,8.33,rain,0,0,35.6,15.8,208.8,1031,85.9,21.8,77.2,6.8,3,10,2024-02-18T07:36:57,2024-02-18T18:03:34,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Besançon,2024-02-19,8,6.1,7,6.7,3.8,4.5,5.9,92.3,6.4,87.1,33.33,rain,0,0,35.6,18,226.3,1030.2,94.8,22.3,23.9,2.1,1,10,2024-02-19T07:35:15,2024-02-19T18:05:06,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
Besançon,2024-02-20,7.1,3.6,5.5,7.1,3.4,4.9,3.9,89.9,3.6,41.9,25,rain,0,0,22.8,10.1,237.7,1027.3,92,19.8,32.3,3,2,10,2024-02-20T07:33:31,2024-02-20T18:06:38,0.36,Overcast,Cloudy skies throughout the day.,cloudy,
Besançon,2024-02-21,9.8,3.7,6.2,8.5,2.3,5.2,3,80.5,0.1,61.3,4.17,rain,0,0,22.3,12.6,190.8,1016.9,100,23.9,87.4,7.8,3,10,2024-02-21T07:31:47,2024-02-21T18:08:10,0.39,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,
Besançon,2024-02-22,9.4,3.5,7.2,5.4,-1.8,2.8,3.9,79.6,12.7,71,33.33,rain,0,0,83.9,39.2,212.1,1000.9,85,21,73,6.3,3,10,2024-02-22T07:30:01,2024-02-22T18:09:41,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
Besançon,2024-02-23,8.5,2.4,5.3,4.7,-3.6,0.5,1.6,77.5,4.5,74.2,20.83,rain,0.2,0.1,65.2,33.5,213.7,1005.8,100,18.4,99.4,8.6,4,10,2024-02-23T07:28:15,2024-02-23T18:11:12,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,
Besançon,2024-02-24,7.8,1.1,4.2,4,-1.7,1.2,1.6,85,21.3,64.5,20.83,"rain,snow",1.2,0.6,67.7,31,210.3,996.4,100,14.2,15.1,1.2,1,10,2024-02-24T07:26:27,2024-02-24T18:12:43,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,snow,
Besançon,2024-02-25,6.2,1.3,3,4.3,-0.6,1.6,1.5,90,0.7,67.7,16.67,"rain,snow",0,0.7,29.9,13.8,235.7,998.6,100,18.9,74.1,6.6,3,10,2024-02-25T07:24:38,2024-02-25T18:14:14,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,rain,
Besançon,2024-02-26,4.9,1,3,1.3,-2.1,-0.5,2.1,93.6,6.1,71,33.33,"rain,snow",0,0.3,33.5,18.7,228.7,1001.3,92.8,8.7,57.1,4.8,3,10,2024-02-26T07:22:49,2024-02-26T18:15:44,0.57,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,
Besançon,2024-02-27,5.5,-0.6,2.2,2.4,-3.7,-0.9,1,91.3,5.1,67.7,33.33,"rain,snow",0.2,0.3,34.2,15.5,224.3,1006.5,76.9,14.7,76.3,6.9,4,10,2024-02-27T07:20:59,2024-02-27T18:17:15,0.6,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,
Besançon,2024-02-28,5,-1,1.3,2.7,-4,-1.5,0,91.4,1.8,58.1,29.17,"rain,snow",0.4,0.4,20.5,11.9,217.5,1014.6,63,17.9,78.1,6.9,3,10,2024-02-28T07:19:08,2024-02-28T18:18:44,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,
Montauban,2024-02-14,19.3,4.3,10.7,19.3,2.5,10.1,6.7,78.5,0,0,0,,0,0,20.5,12.9,115.9,1022.8,52.5,12.8,131.4,11.3,5,10,2024-02-14T07:56:12,2024-02-14T18:22:03,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBO,LFBA"
Montauban,2024-02-15,18.9,8,12.6,18.9,7.2,12.4,8.2,74.9,0,45.2,0,rain,0,0,40,23,130.5,1016.6,92.7,24.1,104.7,8.9,4,10,2024-02-15T07:54:45,2024-02-15T18:23:26,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Montauban,2024-02-16,13.1,10.3,11.5,13.1,10.3,11.5,9.9,90.3,3.7,96.8,62.5,rain,0,0,31.7,18.7,271.2,1022.3,96.4,20.3,5.5,0.5,0,10,2024-02-16T07:53:17,2024-02-16T18:24:48,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
Montauban,2024-02-17,13.6,8,10.3,13.6,7.4,9.9,7.8,85.1,1.2,51.6,16.67,rain,0,0,25.2,13.3,297,1031.8,76.1,24.1,138.4,12,5,10,2024-02-17T07:51:48,2024-02-17T18:26:10,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
Montauban,2024-02-18,13.9,4.4,8.9,13.9,4,8.8,7,88.5,2.6,71,8.33,rain,0,0,11.5,6.5,145,1032.3,91.9,23.4,103.2,9.1,4,10,2024-02-18T07:50:18,2024-02-18T18:27:32,0.29,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
Montauban,2024-02-19,14.6,8.7,11.3,14.6,6.7,10.9,8.5,83.7,0.2,54.8,8.33,rain,0,0,37.1,20.9,305.8,1033.6,54.7,24.1,129.4,11.3,5,10,2024-02-19T07:48:46,2024-02-19T18:28:53,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Montauban,2024-02-20,12.9,7.5,9.8,12.9,5.6,9,5.7,77.3,0.1,29,4.17,rain,0,0,33,13.2,301.4,1028,97.8,24.1,112.3,9.6,4,10,2024-02-20T07:47:13,2024-02-20T18:30:14,0.36,Overcast,Cloudy skies throughout the day.,cloudy,
Montauban,2024-02-21,14.5,8.1,10.7,14.5,8,10.6,4.6,66.3,0.2,48.4,4.17,rain,0,0,38.2,14.4,148.5,1016.9,100,23.9,100.1,8.4,4,10,2024-02-21T07:45:40,2024-02-21T18:31:35,0.39,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
Montauban,2024-02-22,11.9,7.3,10.1,11.9,4.2,8.8,6.5,78.8,7.8,74.2,29.17,rain,0,0,67.3,33.5,256.3,1009.4,84.4,21.2,91.9,7.8,4,10,2024-02-22T07:44:05,2024-02-22T18:32:56,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
Montauban,2024-02-23,13.2,7.3,9.4,13.2,3.6,7.1,4.9,75,2.3,77.4,16.67,rain,0,0,51.5,26.3,224.6,1010.7,99.8,22.6,104.6,9.3,4,10,2024-02-23T07:42:29,2024-02-23T18:34:16,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,
Montauban,2024-02-24,9.1,4.9,7.1,6.3,0.3,3.5,4,81.2,17.1,67.7,29.17,rain,0,0,50,28.1,266.1,999.2,76.6,15.7,76.3,6.6,4,10,2024-02-24T07:40:52,2024-02-24T18:35:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Montauban,2024-02-25,9.8,3.7,6.1,6.1,-0.9,2,3.7,84.4,6.2,77.4,29.17,rain,0,0,50.4,32.4,281.4,1004.1,78.4,19.5,92.8,8.1,4,10,2024-02-25T07:39:15,2024-02-25T18:36:56,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Montauban,2024-02-26,10.1,3.7,6.5,10.1,0.8,4.6,4.2,86.3,3.1,77.4,20.83,rain,0,0,41.5,19.7,267.6,1004.9,85.2,21.3,68.3,6,3,10,2024-02-26T07:37:36,2024-02-26T18:38:16,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Montauban,2024-02-27,9.7,4.9,6.9,6.2,2.2,3.6,4.1,82.7,5.7,51.6,29.17,rain,0,0,43.9,29.2,295.5,1009.8,78.5,21.6,124.3,11,5,10,2024-02-27T07:35:57,2024-02-27T18:39:35,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Montauban,2024-02-28,9,2.7,5.5,7.5,0.7,4,1.3,75.6,0.1,32.3,4.17,rain,0,0,19.1,10.1,320,1016.1,89.1,24.1,106.3,9.2,4,10,2024-02-28T07:34:17,2024-02-28T18:40:54,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
